"ScientificName","Taxon","PrefTemp","FO","CV"
"Actinauge richardi","Cnidaria",14.48,1.79,0.03
"Actinia cari","Cnidaria",14.38,0.05,0.01
"Actinia equina","Cnidaria",16.23,0,NA
"Adamsia palliata","Cnidaria",15.39,1.15,0.07
"Aequorea forskalea","Cnidaria",13.84,0,NA
"Alcyonium acaule","Cnidaria",14.56,0.05,0.09
"Alcyonium palmatum","Cnidaria",14.32,6.94,0.05
"Amphianthus dohrnii","Cnidaria",15.23,0.03,0.07
"Andresia parthenopea","Cnidaria",14.43,0.01,NA
"Aulactinia verrucosa","Cnidaria",14.8,0.08,0.05
"Aurelia aurita","Cnidaria",14.42,0.12,0.09
"Calliactis parasitica","Cnidaria",15.53,2.94,0.04
"Callogorgia verticillata","Cnidaria",14.18,0.04,0.06
"Caryophyllia smithii","Cnidaria",13.78,0.14,0.04
"Cavernularia pusilla","Cnidaria",13.95,0.23,0.03
"Cereus pedunculatus","Cnidaria",14.48,0,NA
"Cerianthus membranaceus","Cnidaria",13.39,0.08,0.02
"Chrysaora hysoscella","Cnidaria",14.07,0.05,0.03
"Dendrophyllia ramea","Cnidaria",14.95,0,NA
"Desmophyllum dianthus","Cnidaria",13.73,0.02,0.09
"Epizoanthus arenaceus","Cnidaria",16.05,0,NA
"Epizoanthus paguricola","Cnidaria",14.43,0.03,NA
"Eunicella cavolini","Cnidaria",15.55,0.01,0.05
"Eunicella filiformis","Cnidaria",14.43,0.2,0.04
"Eunicella singularis","Cnidaria",15.24,0.01,0.03
"Eunicella verrucosa","Cnidaria",14.03,0.02,0.15
"Funiculina quadrangularis","Cnidaria",14.1,3.04,0.03
"Halecium halecinum","Cnidaria",15.55,0.02,0.04
"Hormathia alba","Cnidaria",13.42,0.04,0.01
"Hormathia coronata","Cnidaria",14.93,0.01,NA
"Hydractinia echinata ","Cnidaria",13.79,0,NA
"Isidella elongata","Cnidaria",14.15,0.65,0.05
"Leptogorgia sarmentosa","Cnidaria",14.68,0.21,0.06
"Lophelia pertusa","Cnidaria",14.65,0.01,0.03
"Lytocarpia myriophyllum","Cnidaria",15.14,1.48,0.04
"Madrepora oculata","Cnidaria",14.56,0.01,0.02
"Metridium senile","Cnidaria",14.56,0.02,0.05
"Nemertesia antennina","Cnidaria",14.79,0.98,0.05
"Nemertesia ramosa","Cnidaria",14.26,0.83,0.03
"Paralcyonium spinulosum","Cnidaria",13.99,0,NA
"Paramuricea clavata","Cnidaria",14.75,0.03,0.02
"Parantipathes larix","Cnidaria",14.07,0.01,NA
"Parazoanthus axinellae","Cnidaria",13.74,0,NA
"Pelagia noctiluca","Cnidaria",13.96,3.8,0.02
"Pennatula aculeata","Cnidaria",13.95,0.12,0.04
"Pennatula phosphorea","Cnidaria",16.89,0.9,0.07
"Pennatula rubra","Cnidaria",16.31,2.34,0.08
"Pteroeides spinosum","Cnidaria",14.65,1.73,0.05
"Rhizostoma pulmo","Cnidaria",16.2,0.33,0.08
"Sagartia elegans","Cnidaria",15.08,0.07,0.06
"Sertularella crassicaulis","Cnidaria",15.11,0.01,0.04
"Sertularella gayi","Cnidaria",14.46,0.07,0.03
"Telmatactis forskali","Cnidaria",14.54,0,NA
"Veretillum cynomorium","Cnidaria",14.56,0.95,0.03
"Virgularia mirabilis","Cnidaria",14.27,0.01,0
"Acanthephyra eximia","Crustaceans",13.09,0.19,0.02
"Acanthephyra pelagica","Crustaceans",13.25,0.57,0.02
"Aegaeon cataphractus","Crustaceans",15.08,2.55,0.06
"Aegaeon lacazei","Crustaceans",14.22,5.18,0.04
"Allosergestes sargassi","Crustaceans",13.23,0.47,0.01
"Alpheus glaber","Crustaceans",13.97,6,0.04
"Alpheus macrocheles","Crustaceans",14.6,0.03,0.04
"Alpheus platydactylus","Crustaceans",13.16,0.03,0.01
"Amphibalanus amphitrite amphitrite","Crustaceans",15.55,0.02,0.01
"Anamathia rissoana","Crustaceans",13.83,0.25,0.03
"Anapagurus bicorniger","Crustaceans",14.48,0.07,0.04
"Anapagurus laevis","Crustaceans",15.34,0.27,0.08
"Aristaeomorpha foliacea","Crustaceans",13.94,13.5,0.01
"Aristeus antennatus","Crustaceans",13.61,10.59,0.01
"Ascidonia flavomaculata","Crustaceans",14.28,0.22,0.03
"Atelecyclus rotundatus","Crustaceans",14.84,0.34,0.07
"Athanas nitescens","Crustaceans",14.68,0,NA
"Bathynectes longipes","Crustaceans",14.3,0.01,0.05
"Bathynectes maravigna","Crustaceans",13.73,3.19,0.02
"Brachynotus sexdentatus","Crustaceans",14.38,0.01,0.03
"Calappa granulata","Crustaceans",14.74,2.15,0.06
"Calappa pelii","Crustaceans",15.83,0.01,NA
